Host Id,Host Since,Name,Property Type,Review Scores Rating (bin),Zipcode,Number of Records,Number Of Reviews,Price,Review Scores Rating,Property
19863842,2014-08-10 17:00,Super cool daylight room .,Apartment,90,10031,1,3,60,93,Private room-1
19841476,2014-08-10 17:00,Large Sunny Master bedroom,Apartment,,10035,1,0,125,,Private room-1
19854499,2014-08-10 17:00,Spacious Room/Lower Harlem!,Apartment,85,10035,1,30,70,89,Private room-1
19830889,2014-08-10 17:00,Private Room available,Apartment,,10040,1,0,30,,Private room-1
19866189,2014-08-10 17:00,Double Room & Bath @ Beach House,House,95,11692,1,34,55,99,Private room-1
19866189,2014-08-10 17:00,Double Room & Terrace @ Beach House,House,95,11692,1,13,55,95,Private room-1
19866189,2014-08-10 17:00,Single Room @ Beach House,House,100,11692,1,9,55,100,Private room-1
19872361,2014-08-10 17:00,Lovely room in Astoria!,House,80,11103,1,1,90,80,Shared room-1
19901220,2014-08-11 17:00,Bronx Retreat near Yankee Stadium,Apartment,85,10451,1,4,79,85,Entire home/apt-1
19928891,2014-08-11 17:00,Spacious 2BR-best hood in BKLYN,Apartment,100,11215,1,1,175,100,Entire home/apt-6
19906639,2014-08-11 17:00,Cozy Studio Apartment in Brooklyn,Apartment,75,11217,1,7,130,77,Entire home/apt-1
19915635,2014-08-11 17:00,Beautiful Brooklyn one Bedroom.,Apartment,,11232,1,0,90,,Entire home/apt-2
19921031,2014-08-11 17:00,2BR/1BA Rustic Pad 3Mins to Subway,Apartment,80,11233,1,15,150,80,Entire home/apt-3
19921031,2014-08-11 17:00,3BR/1BA Modern Pad 3mins to subway,Apartment,80,11233,1,18,150,81,Entire home/apt-3
19894798,2014-08-11 17:00,Large Authentic Brooklyn Loft,Apartment,95,11249,1,10,200,96,Entire home/apt-1
19928438,2014-08-11 17:00,2-Bedroom Duplex near Prospect Park,House,,11225,1,0,350,,Entire home/apt-6
19914378,2014-08-11 17:00,Brand new 1 bedrm on the Highline!,Apartment,,10001,1,0,285,,Entire home/apt-1
19904371,2014-08-11 17:00,Large duplex West Village apartment,Apartment,85,10014,1,3,425,87,Entire home/apt-4
19924981,2014-08-11 17:00,Incredible Manhattan UES apt,Apartment,90,10029,1,27,175,93,Entire home/apt-1
19895989,2014-08-11 17:00,Cozy and Large In Uptown Manhattan,Apartment,95,10033,1,14,148,99,Entire home/apt-1
19909005,2014-08-11 17:00,675ft² - 1 bedroom in luxury buildi,Apartment,,10038,1,0,288,,Entire home/apt-2
19924780,2014-08-11 17:00,2000Sq Ft Loft w/ Priv Elevator,Loft,85,10001,1,27,600,88,Entire home/apt-2
19914713,2014-08-11 17:00,Large apt in bustling Astoria!,Apartment,100,11103,1,3,110,100,Entire home/apt-1
19931282,2014-08-11 17:00,Amazing 1 Bed. 10 min to Manhattan!,Apartment,80,11103,1,4,100,80,Entire home/apt-2
19931282,2014-08-11 17:00,Bright & Modern 1 Bed. Apartment,Apartment,90,11105,1,2,100,90,Entire home/apt-2
19931282,2014-08-11 17:00,NEW-Awesome 2 Bed.Min.to Manhattan!,Apartment,90,11105,1,27,99,90,Entire home/apt-2
19892744,2014-08-11 17:00,ROOM AVAILABLE IN THE SUMMER,Apartment,40,11206,1,1,40,40,Private room-1
19903320,2014-08-11 17:00,Arts & Music Loving Grown Folks Apt,Apartment,100,11233,1,3,53,100,Private room-1
19899961,2014-08-11 17:00,Gorgeous Private 1 Bedroom,Apartment,90,11238,1,18,120,90,Private room-1
19874189,2014-08-11 17:00,East Village Apt in 4-story walk-up,Apartment,100,10009,1,1,87,100,Private room-1
19910629,2014-08-11 17:00,Awesome Bedroom with Futon/Bed,Apartment,90,10009,1,2,75,90,Private room-1
19931348,2014-08-11 17:00,Fantastic Private Rm in East Harlem,Apartment,,10029,1,0,125,,Private room-1
19931875,2014-08-11 17:00,Ample Room near Inwood Park,Apartment,,10034,1,0,60,,Private room-1
19902271,2014-08-11 17:00,Studio In Townhouse,Bed & Breakfast,90,10032,1,20,110,92,Private room-1
19914713,2014-08-11 17:00,"Lovely, private room in large apt",Apartment,,11103,1,0,89,,Private room-1
19918657,2014-08-11 17:00,Crash pad  in College Point NY,Apartment,,11356,1,0,75,,Private room-1
19977980,2014-08-12 17:00,Charming Williamsburg 1 BRM,Apartment,90,11211,1,7,150,91,Entire home/apt-1
19988684,2014-08-12 17:00,900 sq feet loft with brick walls,Loft,,11211,1,0,200,,Entire home/apt-1
19932998,2014-08-12 17:00,"New York elegance, comfort, style!",Apartment,95,10001,1,13,386,98,Entire home/apt-2
19966776,2014-08-12 17:00,Best LES Deal-1 Bed. Apt!,Apartment,100,10002,1,2,120,100,Entire home/apt-1
19990894,2014-08-12 17:00,Massive Downtown Luxury Condo,Apartment,100,10002,1,3,215,100,Entire home/apt-1
19986984,2014-08-12 17:00,Great Studio in the East Village!,Apartment,90,10003,1,3,160,90,Entire home/apt-2
19976579,2014-08-12 17:00,Two bedroom with two fold out bed,Apartment,,10009,1,0,150,,Entire home/apt-2
19962052,2014-08-12 17:00,Walk Up 2 Bedroom Near Gramercy,Apartment,80,10010,1,13,180,83,Entire home/apt-2
19968750,2014-08-12 17:00,Chelsea Studio,Apartment,,10011,1,0,185,,Entire home/apt-1
19980746,2014-08-12 17:00,"Modern, Comfortable Retreat in UES!",Apartment,80,10021,1,2,175,80,Entire home/apt-2
19984158,2014-08-12 17:00,Hotel Like 1 bedroom apt,Apartment,95,10025,1,19,169,99,Entire home/apt-1
19961567,2014-08-12 17:00,Full Floor Brownstone 1 Bed,Apartment,95,10027,1,9,125,96,Entire home/apt-1
19981561,2014-08-12 17:00,Manhattan - Cozy Apartment,Apartment,80,10027,1,2,119,80,Entire home/apt-1
19952017,2014-08-12 17:00,Charm Clean Quiet Large & Renovated,Apartment,90,10028,1,25,108,93,Entire home/apt-3
19933265,2014-08-12 17:00,Apartment- Steps from Central Park,Apartment,90,10029,1,12,110,93,Entire home/apt-1
19971194,2014-08-12 17:00,Darling Cozy Quiet Room,Apartment,100,11216,1,1,85,100,Private room-1
19984615,2014-08-12 17:00,Cozy private bedroom w/Skylight!,Apartment,,11216,1,0,85,,Private room-1
19984615,2014-08-12 17:00,Spacious furnished bedroom!,Apartment,,11216,1,0,100,,Private room-1
19965673,2014-08-12 17:00,Greenpoint apartment,Apartment,,11222,1,0,75,,Private room-1
19971652,2014-08-12 17:00,Room in bright Greenpoint Apt,Apartment,,11222,1,0,67,,Private room-1
19972390,2014-08-12 17:00,Skyline View Piano Room,Apartment,85,11222,1,14,55,88,Private room-1
19976159,2014-08-12 17:00,Private room in large loft,Loft,,11205,1,0,200,,Private room-1
19971797,2014-08-12 17:00,"Brightest, happiest bedroom in BK",Loft,95,11206,1,4,80,95,Private room-1
19971216,2014-08-12 17:00,Private Room in Spacious Loft,Loft,,11237,1,0,100,,Private room-1
19981561,2014-08-12 17:00,"Private room, 2min walk to Columbia",Apartment,100,10027,1,9,89,100,Private room-1
19966769,2014-08-12 17:00,"Sunny, Quiet & Clean w/ Comfy Bed",Apartment,90,10035,1,9,85,93,Private room-1
19979360,2014-08-12 17:00,Cozy studio in Hell's Kitchen,Apartment,80,10019,1,2,195,80,Shared room-1
19980520,2014-08-12 17:00,Living Room,Apartment,80,10032,1,9,50,80,Shared room-1
20003577,2014-08-13 17:00,Brooklyn Barclay Park Slope 1 Br,Apartment,,11217,1,1,180,,Entire home/apt-2
20031068,2014-08-13 17:00,Greenpoint Penthouse w Big Balcony,Apartment,,11222,1,0,150,,Entire home/apt-1
20014768,2014-08-13 17:00,Spacious two bedroom in Brooklyn,Apartment,100,11233,1,2,100,100,Entire home/apt-1
20003577,2014-08-13 17:00,Studio Type Flat in Manhattan,Apartment,100,10002,1,2,140,100,Entire home/apt-1
20032833,2014-08-13 17:00,Beautiful Flatiron Studio Apt.,Apartment,100,10010,1,2,200,100,Entire home/apt-1
20009986,2014-08-13 17:00,Trendy New York Home,Apartment,,10038,1,1,400,,Entire home/apt-4
19992728,2014-08-13 17:00,Beautiful Living Room and Bedroom,Apartment,,11205,1,0,69,,Private room-1
20022909,2014-08-13 17:00,Beautiful Brooklyn Bedroom!,Apartment,90,11216,1,3,50,93,Private room-1
20014014,2014-08-13 17:00,Bay window room,Apartment,90,10012,1,15,95,92,Private room-1
20033436,2014-08-13 17:00,Beautiful -  Upper West Side,Apartment,95,10025,1,6,135,97,Private room-1
20038668,2014-08-13 17:00,Comfortable and Cozy!,Apartment,,10031,1,0,110,,Private room-2
20019392,2014-08-13 17:00,private space in a  4000sq ft loft,Loft,100,10003,1,4,160,100,Private room-1
19993822,2014-08-13 17:00,"Only 20 min to Times Sq., US Open",Apartment,70,11373,1,3,89,73,Private room-1
20084270,2014-08-14 17:00,"Big, Bright Studio Blocks from Park",Apartment,80,11225,1,1,110,80,Entire home/apt-2
20063690,2014-08-14 17:00,Lower Manhattan Incredible Loft,Apartment,90,10004,1,16,750,94,Entire home/apt-6
20068959,2014-08-14 17:00,Sparkling Serene West Village Gem,Apartment,,10014,1,1,257,,Entire home/apt-1
20089666,2014-08-14 17:00,Boutique Apartment in West Village,Apartment,95,10014,1,4,275,95,Entire home/apt-2
20085550,2014-08-14 17:00,Gem on the Upper West Side,Apartment,,10023,1,0,100,,Entire home/apt-2
20057609,2014-08-14 17:00,Upper Eastside 1 bedroom Apartment,Apartment,80,10075,1,1,195,80,Entire home/apt-1
20080893,2014-08-14 17:00,Cozy Studio 20min to Midtown,Loft,75,10035,1,17,65,77,Entire home/apt-2
20075666,2014-08-14 17:00,Cozy single room in great location,Apartment,100,11238,1,1,100,100,Private room-1
20080200,2014-08-14 17:00,Large Room in spacious 2 BR Apt,Apartment,100,10027,1,2,120,100,Private room-1
20075351,2014-08-14 17:00,"Clean, comfortable room in Astoria",Apartment,100,11102,1,2,65,100,Private room-1
20075351,2014-08-14 17:00,Comfy room in clean apt Astoria,Apartment,100,11102,1,1,57,100,Shared room-1
20094401,2014-08-15 17:00,Spacious Loft - J/M/Z & L train,Apartment,95,11249,1,6,160,97,Entire home/apt-1
20104474,2014-08-15 17:00,Amazing Loft in Williamsburg,Apartment,,11249,1,0,250,,Entire home/apt-2
20116872,2014-08-15 17:00,"Bright, quiet, cozy 1BR by C Park!",Apartment,95,10023,1,102,75,96,Entire home/apt-1
20133143,2014-08-15 17:00,1 bedroom apt. Morningside Heights,Apartment,100,10027,1,3,130,100,Entire home/apt-1
20114190,2014-08-15 17:00,Spacious apt 20 min to Times Square,Apartment,100,10033,1,2,90,100,Entire home/apt-1
20115713,2014-08-15 17:00,Downtown Studio In Luxury Building,Apartment,100,10038,1,1,110,100,Entire home/apt-1
20126746,2014-08-15 17:00,Bright UES Studio Near Park (67/3),Apartment,100,10065,1,3,124,100,Entire home/apt-1
20099148,2014-08-15 17:00,Upper East Side Apartment with Cat!,Apartment,75,10128,1,21,159,76,Entire home/apt-1
20114504,2014-08-15 17:00,Loft/Art/Bushwick,Apartment,,11237,1,0,90,,Entire home/apt-1
20123174,2014-08-15 17:00,Room available in Williamsburg,Apartment,,11211,1,0,90,,Private room-1
20114391,2014-08-15 17:00,Fully Furnished Brownstone Bedroom,House,100,11238,1,2,35,100,Private room-1
20133610,2014-08-15 17:00,LAST DAY TO BOOK Bedroom on Wall St,Apartment,80,10005,1,13,150,84,Private room-1
20109738,2014-08-15 17:00,Warm Private Room - Columbus Circle,Apartment,95,10019,1,6,107,97,Private room-1
20133322,2014-08-15 17:00,Upper East Side Room,Apartment,,10021,1,0,150,,Private room-1
20121732,2014-08-15 17:00,Private Room in Harlem,Apartment,,10030,1,0,60,,Private room-1
20110967,2014-08-15 17:00,Cozy Room /Quarto Pra Alugar,Apartment,60,10040,1,1,30,60,Private room-1
20156140,2014-08-16 17:00,1br/1office big apartment w garden,Apartment,,11222,1,0,104,,Entire home/apt-1
20169986,2014-08-16 17:00,Country in the City,Apartment,90,11230,1,2,95,90,Entire home/apt-3
20160843,2014-08-16 17:00,Exceptional Designers Loft,Apartment,95,11249,1,8,450,98,Entire home/apt-1
20160843,2014-08-16 17:00,"Penthouse, sun-filled Williamsburg",Apartment,,11249,1,0,450,,Entire home/apt-2
20177186,2014-08-16 17:00,Best views of Manhattan!,Apartment,95,10006,1,4,200,95,Entire home/apt-1
20136355,2014-08-16 17:00,"Heart of Nolita, close to SoHo",Apartment,100,10012,1,1,200,100,Entire home/apt-2
20147580,2014-08-16 17:00,Charming Apartment in heart of SoHo,Apartment,85,10012,1,6,199,87,Entire home/apt-1
20157162,2014-08-16 17:00,UWS Spacious One Bedroom!,Apartment,,10023,1,0,200,,Entire home/apt-1
20156894,2014-08-16 17:00,"Beautiful New Apartment Harlem, NY",Apartment,,10027,1,0,115,,Entire home/apt-1
20181585,2014-08-16 17:00,Sweet dreams in Harlem,Apartment,90,10030,1,3,170,93,Entire home/apt-3
20169857,2014-08-16 17:00,Great cozy for summer in Brooklyn,Apartment,80,11206,1,31,45,84,Private room-2
20169857,2014-08-16 17:00,Great cozy in Brooklyn,Apartment,80,11206,1,28,50,84,Private room-2
20176273,2014-08-16 17:00,Big Bedroom Right on Bedford!,Apartment,85,11211,1,14,78,89,Private room-1
20177472,2014-08-16 17:00,Bed & Bath in Park Slope Mansion,House,90,11217,1,20,115,94,Private room-1
20165819,2014-08-16 17:00,Great Room on the Lower East Side!!,Apartment,95,10002,1,4,90,95,Private room-1
20207682,2014-08-17 17:00,Big 2BD with Balcony Great Location,Apartment,90,11211,1,10,250,91,Entire home/apt-2
20233558,2014-08-17 17:00,Huge sparkling 3-bed 3-bath w/views,Apartment,,11222,1,0,300,,Entire home/apt-4
20240467,2014-08-17 17:00,Union Square 1BD/1BATH,Apartment,,10003,1,0,170,,Entire home/apt-2
20240418,2014-08-17 17:00,East Village 1BD,Apartment,,10009,1,0,250,,Entire home/apt-1
20218661,2014-08-17 17:00,"Bright, Central, Flatiron Beauty",Apartment,,10011,1,0,182,,Entire home/apt-2
20240243,2014-08-17 17:00,Great Apartment in East Harlem,Apartment,,10035,1,0,125,,Entire home/apt-2
20222147,2014-08-17 17:00,Beautiful Harlem 1 Bedroom Apt,Apartment,80,10039,1,2,150,80,Entire home/apt-2
20206594,2014-08-17 17:00,Gorgeous Upper East Side 2 BR Condo,Apartment,100,10128,1,4,499,100,Entire home/apt-2
20231898,2014-08-17 17:00,Modern and Spacious 1BD in LIC,Apartment,100,11101,1,2,135,100,Entire home/apt-1
20234611,2014-08-17 17:00,"1BR w/ Pull-Out Queen, AC, WiFi",Apartment,,11104,1,0,100,,Entire home/apt-2
20225598,2014-08-17 17:00,1 room avail in loft aparttment,Apartment,,11206,1,0,80,,Private room-1
20225962,2014-08-17 17:00,Midwood Rest,Apartment,,11210,1,1,55,,Private room-1
20192028,2014-08-17 17:00,Spacious room is Park Slope,Apartment,100,11215,1,1,55,100,Private room-1
20217469,2014-08-17 17:00,Cozy Room For Female Student,Apartment,90,11236,1,6,80,93,Private room-1
20238862,2014-08-17 17:00,Nice cozy sunny private room,Bed & Breakfast,90,11220,1,20,80,90,Private room-1
20219843,2014-08-17 17:00,Room available in huge doplex apt,House,95,11206,1,9,50,95,Private room-1
20212516,2014-08-17 17:00,Beautiful sunnyroom in East Village,Apartment,60,10009,1,1,65,60,Private room-1
20212516,2014-08-17 17:00,Sunny comfy big room in EastVillage,Apartment,85,10009,1,5,99,88,Private room-1
20237137,2014-08-17 17:00,1 Br in Central E.V. Apartment,Apartment,,10009,1,0,95,,Private room-1
20238837,2014-08-17 17:00,West Village Living,Apartment,,10012,1,0,400,,Private room-1
20203673,2014-08-17 17:00,Large Private Room in Times Square,Apartment,100,10036,1,2,155,100,Private room-1
20206594,2014-08-17 17:00,Beautiful UES Private Room and Bath,Apartment,95,10128,1,6,249,97,Private room-1
20187705,2014-08-17 17:00,"WELCOME TO A NICE, COZY ROOM!",Apartment,85,11368,1,27,70,89,Private room-1
20189152,2014-08-17 17:00,1 Private Bedroom near Bus,House,85,11364,1,10,60,86,Private room-1
20189152,2014-08-17 17:00,Natural Light Private Room Near Bus,House,,11364,1,0,35,,Private room-1
20204652,2014-08-17 17:00,Nice home on quiet street .,House,90,10305,1,9,65,90,Private room-1
20204652,2014-08-17 17:00,quiet room near all,House,100,10305,1,2,70,100,Private room-1
20240243,2014-08-17 17:00,Living Room in East Harlem,Apartment,,10035,1,0,80,,Shared room-1
20277884,2014-08-18 17:00,2br apt in Williamsburg!,Apartment,100,11211,1,4,139,100,Entire home/apt-2
20242742,2014-08-18 17:00,Newly renovated studio,Apartment,90,11216,1,3,149,93,Entire home/apt-1
20273930,2014-08-18 17:00,Comfortable Newly Renovated Apt,Apartment,,11216,1,0,130,,Entire home/apt-2
20284866,2014-08-18 17:00,Modern 1BR Duplex with Private Yard,Apartment,80,11216,1,7,109,83,Entire home/apt-2
20289142,2014-08-18 17:00,Charming 1-bedroom with garden!,Apartment,95,11217,1,4,120,95,Entire home/apt-1
20242764,2014-08-18 17:00,COZY STUDIO! 15 mins to City!,Apartment,70,11226,1,12,180,72,Entire home/apt-1
20286134,2014-08-18 17:00,Brooklyn 2BR apt 1 BLOCK from L,Apartment,90,11237,1,4,157,93,Entire home/apt-3
20243795,2014-08-18 17:00,2 Queen Size Beds by Metro/Subway,Apartment,90,11238,1,8,190,93,Entire home/apt-2
20270730,2014-08-18 17:00,Williamsburg family home -3 bedroom,House,100,11211,1,1,499,100,Entire home/apt-4
20282797,2014-08-18 17:00,Lux Tribeca Apt w/ Private Terrace,Apartment,100,10013,1,1,500,100,Entire home/apt-1
20289059,2014-08-18 17:00,Beautiful Studio in posh Upper East,Apartment,85,10021,1,33,139,88,Entire home/apt-1
20277209,2014-08-18 17:00,Spacious UES Studio on 84th & 3rd,Apartment,90,10028,1,2,155,90,Entire home/apt-1
20277413,2014-08-18 17:00,Home in Upper East Side,Apartment,100,10028,1,2,160,100,Entire home/apt-1
20286123,2014-08-18 17:00,Cozy Artist Space,Apartment,95,10031,1,11,135,96,Entire home/apt-1
20287743,2014-08-18 17:00,lovely one + bed  Upper East Side,Apartment,100,10128,1,7,159,100,Entire home/apt-2
20269850,2014-08-18 17:00,Latin Flavor 20 mins from Manhattan,Apartment,90,11368,1,16,125,91,Entire home/apt-1
20270339,2014-08-18 17:00,JEWEL OF FRESH MEADOWS 5bedroom,House,95,11366,1,6,350,97,Entire home/apt-16
20251146,2014-08-18 17:00,HUGE room in a gorgeous 2BR apt!,Apartment,95,11207,1,11,70,96,Private room-1
20243153,2014-08-18 17:00,Clean & Convenient in Brooklyn,Apartment,90,11238,1,30,95,94,Private room-1
20243795,2014-08-18 17:00,Big Room by Metro-15mns 2 Manhattan,Apartment,95,11238,1,19,90,95,Private room-1
20243795,2014-08-18 17:00,Clean Room by Metro -15mns 2 city,Apartment,95,11238,1,17,85,96,Private room-1
20278196,2014-08-18 17:00,Beautiful Prvt Rm  w. Prvt 1/2 Bth,House,100,11212,1,2,80,100,Private room-1
20278196,2014-08-18 17:00,"Beautiful, Mdrn, Nwly Renovated Rm",House,80,11212,1,1,150,80,Private room-1
20245055,2014-08-18 17:00,"Large Bedroom Great Views, L.E.S",Apartment,90,10002,1,7,100,93,Private room-1
20245055,2014-08-18 17:00,"Small & Cozy Bedroom, L.E.S",Apartment,,10002,1,1,75,,Private room-1
20245055,2014-08-18 17:00,"Spacious Bedroom, L.E.S.",Apartment,85,10002,1,26,95,88,Private room-1
20289059,2014-08-18 17:00,Great room in the heart of Midtown!,Apartment,100,10018,1,4,145,100,Private room-1
20266976,2014-08-18 17:00,Excellent West Side Location,Apartment,,10025,1,0,275,,Private room-2
20256286,2014-08-18 17:00,"Clean & Cozy 1BR, Center of Astoria",Apartment,,11106,1,0,89,,Shared room-1
20329737,2014-08-19 17:00,Great Location with Outdoor Space,Apartment,90,11211,1,3,160,93,Entire home/apt-2
20318233,2014-08-19 17:00,HUGE  4 BEDROOM TRIPLEX APARTMENT,Apartment,85,11216,1,3,540,87,Entire home/apt-5
20318233,2014-08-19 17:00,HUGE 3 BEDROOM DUPLEX APARTMENT,Apartment,80,11216,1,4,540,80,Entire home/apt-5
20324827,2014-08-19 17:00,Large Retro Style Pre-War Studio,Apartment,100,11226,1,1,85,100,Entire home/apt-1
20312973,2014-08-19 17:00,Spacious  South Slope apartment,Apartment,90,11232,1,2,119,90,Entire home/apt-1
20311036,2014-08-19 17:00,Beautiful 2 bed apt in Brooklyn,Apartment,95,11233,1,14,189,97,Entire home/apt-3
20318233,2014-08-19 17:00,New York I Love You 7 Bedrooms,House,95,11216,1,24,1050,95,Entire home/apt-10
20320155,2014-08-19 17:00,Ocean Hill - Beautiful 3 Bedroom,House,100,11233,1,2,185,100,Entire home/apt-3
20312979,2014-08-19 17:00,1 BD East Village w/ Natural Light,Apartment,,10003,1,0,200,,Entire home/apt-2
20293260,2014-08-19 17:00,East Village Spacious 3 Bed 2 Bath,Apartment,80,10009,1,13,499,83,Entire home/apt-4
20331846,2014-08-19 17:00,Triplex /  Sleep 6 /  West Village,Apartment,80,10014,1,54,300,84,Entire home/apt-3
20318406,2014-08-19 17:00,Amazing HK one bedroom apartment,Apartment,90,10019,1,4,190,90,Entire home/apt-2
20294300,2014-08-19 17:00,Lovely 1bedroomApt UpperEastSide,Apartment,85,10021,1,5,179,88,Entire home/apt-1
20331846,2014-08-19 17:00,Spacious 2 Bedroom/Sleep 6/Park Ave,Apartment,85,10022,1,22,170,85,Entire home/apt-3
20335235,2014-08-19 17:00,Spacious One Bedroom in Midtown,Apartment,100,10022,1,3,225,100,Entire home/apt-1
20310580,2014-08-19 17:00,3 bedroom 2 bathroom loft,Apartment,,10038,1,0,600,,Entire home/apt-3
20325084,2014-08-19 17:00,Grand Concourse Deluxe,Apartment,,10458,1,1,85,,Private room-1
20313889,2014-08-19 17:00,1 master bedroom with privat bath,Apartment,,11221,1,0,80,,Private room-2
20336852,2014-08-19 17:00,"Sunny Comfortable Room, Great Area!",Apartment,80,11226,1,1,75,80,Private room-1
20320155,2014-08-19 17:00,Ocean Hill - Beautiful 1 Bedroom1,Apartment,85,11233,1,6,75,88,Private room-1
20318424,2014-08-19 17:00,Rooftop Private Bedroom w/ bath,Apartment,90,11238,1,15,120,94,Private room-1
20308448,2014-08-19 17:00,Large Bedroom in beautiful Brooklyn,House,,11225,1,0,50,,Private room-1
20320155,2014-08-19 17:00,Ocean Hill - Beautiful 1 Bedroom3,House,100,11233,1,1,70,100,Private room-1
20320155,2014-08-19 17:00,Ocean Hill - Cozy 1 Bedroom2,House,90,11233,1,5,55,92,Private room-1
20306278,2014-08-19 17:00,room in quiet East Village walkup,Apartment,100,10009,1,2,150,100,Private room-1
20336015,2014-08-19 17:00,Exposed brick Room- Columbus Circle,Apartment,,10019,1,0,120,,Private room-1
20322819,2014-08-19 17:00,"Beautiful, lovely bright apartment",Apartment,85,10035,1,15,50,89,Private room-1
20322819,2014-08-19 17:00,"Gorgeous, sunny apartment",Apartment,85,10035,1,6,100,88,Private room-1
20328584,2014-08-19 17:00,Spacious and clean private bedroom,Apartment,,10044,1,0,80,,Private room-1
20309321,2014-08-19 17:00,Spacious Studio Style,Apartment,100,10128,1,4,115,100,Private room-1
20335001,2014-08-19 17:00,Spacious Duplex,Apartment,,11103,1,0,85,,Private room-1
20304834,2014-08-19 17:00,Large comfortable sofa for 1-2 ppl,Apartment,95,10128,1,19,90,99,Shared room-1
20361381,2014-08-20 17:00,"Sunny, quiet 1bdr w/ all amenities",Apartment,100,11222,1,4,175,100,Entire home/apt-1
20367358,2014-08-20 17:00,SPACIOUS 2 BEDROOMS- PROSPECT PARK,Apartment,95,11238,1,17,250,96,Entire home/apt-2
20354744,2014-08-20 17:00,Spacious Sunny Quiet Studio Loft,Apartment,100,10003,1,2,185,100,Entire home/apt-2
20352715,2014-08-20 17:00,Beautiful Studio on St. Marks,Apartment,95,10009,1,6,185,96,Entire home/apt-1
20364466,2014-08-20 17:00,Clean One Bedroom Apartment,Apartment,80,10009,1,4,280,80,Entire home/apt-1
20376017,2014-08-20 17:00,Amazing Studio • Sweeping Views,Apartment,100,10010,1,9,185,100,Entire home/apt-1
20375454,2014-08-20 17:00,Luxury 2 bed/2bath with rooftop,Apartment,100,10011,1,2,300,100,Entire home/apt-2
20377886,2014-08-20 17:00,"LUXURY DESIGNER SUITE , Roofdeck",Apartment,90,10014,1,10,175,90,Entire home/apt-2
20378629,2014-08-20 17:00,"Lovely, Neat & Confortable Studio",Apartment,100,10028,1,4,180,100,Entire home/apt-1
20362908,2014-08-20 17:00,Beautiful and spacious one bedroom,Apartment,,10280,1,0,249,,Entire home/apt-2
20357771,2014-08-20 17:00,Large private room in the sky,Apartment,60,11206,1,1,100,60,Private room-1
20357771,2014-08-20 17:00,"Lovely, private room in the sky",Apartment,90,11206,1,14,86,90,Private room-1
20353052,2014-08-20 17:00,"Cool, Quiet Room",Apartment,100,11216,1,2,70,100,Private room-1
20338639,2014-08-20 17:00,Sunny spacious Greenpoint apartment,Apartment,100,11222,1,4,80,100,Private room-1
20352389,2014-08-20 17:00,Cozy bedroom with AMAZING views.,Apartment,,11237,1,0,45,,Private room-1
20378294,2014-08-20 17:00,Room+Prvt Bthrm & Gym,Apartment,100,10039,1,6,65,100,Private room-1
20356268,2014-08-20 17:00,Comfy room minutes from Manhattan!,Apartment,90,11102,1,11,65,91,Private room-1
20375498,2014-08-20 17:00,Cozy one bedroom rental,Apartment,,11372,1,0,100,,Private room-1
20338147,2014-08-20 17:00,"Great room perfect location,",House,90,11377,1,17,50,94,Private room-1
20376755,2014-08-20 17:00,Learie's Home,Apartment,,11210,1,0,60,,Shared room-1
20417009,2014-08-21 17:00,Elegant Duplex Sleeps 10,Apartment,80,11205,1,13,366,80,Entire home/apt-7
20405689,2014-08-21 17:00,Sunny Big 2 Bedroom Brownstone Apt,Apartment,,11216,1,0,150,,Entire home/apt-2
20414163,2014-08-21 17:00,Cozy 2 bedroom in Brooklyn,Apartment,80,11238,1,1,250,80,Entire home/apt-2
20417009,2014-08-21 17:00,Private  TownHouse 20m to NYC,House,85,11205,1,8,344,85,Entire home/apt-7
20405689,2014-08-21 17:00,Large Sunny 2 Bdroom BrownstoneApt,House,75,11216,1,13,150,78,Entire home/apt-2
20404001,2014-08-21 17:00,1 Bedroom Apartment in Nolita/ Soho,Apartment,80,10013,1,1,80,80,Entire home/apt-1
20400148,2014-08-21 17:00,Modern Spacious Fashionable 1BR,Apartment,90,10018,1,7,310,94,Entire home/apt-1
20410395,2014-08-21 17:00,Times Square gorgeous 2BD/2BTH apt,Apartment,85,10036,1,12,450,87,Entire home/apt-2
20414163,2014-08-21 17:00,Charming 1 bedroom w/ Terrace&View,Apartment,100,10037,1,5,135,100,Entire home/apt-1
20417009,2014-08-21 17:00,Hip Harlem Home 20m to City sleeps3,Apartment,,10039,1,0,177,,Entire home/apt-2
20412513,2014-08-21 17:00,A terrace in the treetops!,Apartment,90,10075,1,7,350,91,Entire home/apt-2
20417796,2014-08-21 17:00,AMAZING NYC !!,Apartment,80,10461,1,37,39,81,Private room-3
20397487,2014-08-21 17:00,Bright and Spacious Private Room,Apartment,100,11206,1,3,85,100,Private room-1
20383543,2014-08-21 17:00,5 Second Walk to Subway,House,75,11226,1,11,60,76,Private room-1
20383543,2014-08-21 17:00,5 Second Walk to Subway #2,House,80,11226,1,11,55,82,Private room-1
20399501,2014-08-21 17:00,Newly Renovated Beautiful Apartment,Apartment,,10009,1,0,160,,Private room-1
20409395,2014-08-21 17:00,"East Village, Alphabet City",Apartment,90,10009,1,5,115,92,Private room-1
20409395,2014-08-21 17:00,"Small & clean East Village abc, LES",Apartment,85,10009,1,34,95,89,Private room-1
20400685,2014-08-21 17:00,Large Room Available- Sleeps 2,Apartment,100,10025,1,8,85,100,Private room-1
